次元1,次元2,次元3,次元4,次元5,次元6,次元7,次元8,次元9,次元10,次元11,次元12,次元13,次元14,次元15,次元16,次元17,次元18,次元19,次元20,次元21,次元22,次元23,次元24,次元25,次元26,次元27,次元28,次元29,次元30,次元31,次元32,次元33,次元34,次元35,次元36,次元37,次元38,次元39,次元40,次元41,次元42,次元43,次元44,次元45,次元46,次元47,次元48,次元49,次元50,次元51,次元52,次元53,次元54,次元55,次元56,次元57,次元58,次元59,次元60,次元61,次元62,次元63,次元64,次元65,次元66,次元67,次元68,次元69,次元70,次元71,次元72,次元73,次元74,次元75,次元76,次元77,次元78,次元79,次元80,次元81,次元82,次元83,次元84,次元85,次元86,次元87,次元88,次元89,次元90,次元91,次元92,次元93,次元94,次元95,次元96,次元97,次元98,次元99,次元100
-0.3094587999808788,0.7609982792820396,0.8442190709793758,0.6545645563187005,-0.8548152953475369,0.08235974871860241,0.16497255869737726,0.9054749384298422,0.5065807846805792,-0.9523397360873129,-0.47803375225715294,0.5263389758496291,-0.6494923358376772,0.9522623236146304,-0.8995486583895532,-0.7909874263977529,0.8303759980168962,-0.4684896673073221,-0.6034832457580014,0.5785539544973086,0.6431199702396799,0.19442622768259676,-0.04754267174339599,-0.4464463796605669,-0.5432202824447272,-0.953198944225864,0.9751964752400938,-0.46311320926915434,-0.8815532510633419,-0.09769940119994236,0.9339642613715602,-0.19680000410201415,0.7413243186695315,-0.825148761256639,0.8900753136854538,-0.2028251638491565,0.9288091656171733,-0.44458544181901194,0.7576107227890341,0.9915458490616232,-0.23849511535636225,0.7191385811799823,-0.3466865808471278,-0.35405857463153145,-0.4818827772042873,-0.6254154725993383,-0.22479126385470427,-0.21947845454949777,-0.6619490790100885,0.6849158577936783,0.6223004910531404,-0.6120844512295964,0.858325159862597,-0.5617431698110585,-0.8225776765761734,0.667595108294581,0.11896802695043562,0.5928303777831647,-0.6474150051937376,0.14303911530070246,-0.972321248840084,-0.7710763556361538,-0.7220527680174779,-0.6126540494841669,0.7166043078841863,0.2857948576259386,-0.9272591557963735,-0.7609657732000096,0.46449586622084715,0.07571404778072466,-0.331286406481879,0.2626026951639272,-0.6312774659393121,0.6548172391656704,0.7498426372744035,0.0774217230552724,0.39916732480929407,0.021794771791508794,0.08185527579798535,-0.8140125697222526,0.3198154026197316,-0.7536662494454982,-0.23234859708437794,-0.6797612878168837,0.7514858091721447,-0.8483477554195341,-0.4482717157961854,-0.25337879717356204,-0.6744466438503461,0.9448588638958964,-0.6488143601235452,-0.664587994686517,-0.8191097396656029,-0.7134525169325925,-0.860997852782106,0.8367022483898372,-0.13814755401479428,0.9112875352071493,-0.18351733776350765,0.24711486505127744
0.7709458868627511,-0.7109872143068846,0.1356420542572827,-0.562418454033383,-0.9299323976197534,-0.42437320992254435,-0.8772829341159646,0.501017937933442,-0.6516943133108842,-0.6590630146152301,-0.5804844856476179,-0.1023334163877192,0.5605105428157139,0.6411583532935351,0.19290801935443214,-0.9622532327578764,-0.7407678839068682,-0.4511583196774174,0.48223844963801843,0.1175926993894737,-0.9497537948964211,-0.9515624703702319,0.5933913230438157,0.5384386983014005,-0.5119983476872356,-0.9342128533600926,0.08277660648963225,-0.04743165018277873,0.2812360923550893,0.6351127328419086,-0.9965158866662325,0.5286119922670862,-0.2077290487222292,-0.08717291533259486,0.15401685162718382,0.8197425857446918,0.6915607547319073,-0.7430742247397835,-0.4252971815234039,-0.9620985979134693,0.3685456628880178,0.9335718147288853,-0.6977985504593857,0.6342247113581884,0.09395710290651316,-0.8462778350230075,-0.9618631397736368,-0.6556472868468821,-0.20108359978458068,0.8074393600084924,0.8030202720641071,-0.22058614612293526,0.8084335773193839,0.4128943165223986,-0.45658989848305764,0.8140487831139244,0.5430693336776268,0.8803932711112104,-0.19503686416691157,-0.9152200039344887,-0.41492258962530615,-0.4682878741765206,-0.03385819320289507,0.2719104927461202,-0.7091155103903852,-0.4566442635072765,0.9532199881419208,0.2487834308197484,0.8290733100382174,0.7690925214143487,-0.7419934356941223,0.9457467809590324,0.9103371007401779,0.7310641491186229,0.78498463484935,-0.9926748548689185,0.7085450633289138,0.04652736823654169,0.5745283179873333,-0.46465343544062,0.29283903396033817,0.04185983055977316,-0.44049507280279643,-0.9622379820797594,0.07206335655043772,0.5635664043144641,0.11807983463398408,-0.42477559557878397,-0.972239717693771,0.9406558962140941,-0.8595756840194536,0.8536727383995489,0.2776410574349618,-0.20159111666948548,-0.6183340759633692,0.5635486223078434,0.04527240184662373,-0.15985482050019761,-0.49799032551720646,-0.6827651716722041
0.9650784785681173,0.6722238892007218,0.42784783039835395,0.4503977116385758,-0.21962453061552656,-0.8209652792076908,-0.39963242835833424,0.7463165887445491,0.6638086253611258,-0.3207764106060148,0.39429826262341416,0.5745772648516014,-0.6317495299725701,-0.29529242844852355,0.573033702017257,0.8370128532797947,0.9836160846378253,-0.7622514185585851,-0.9732774604057312,-0.8728356910233308,0.7858275579430956,-0.35140658916791545,0.788919303447286,-0.2449458421079509,-0.8200116493774102,0.5351885862091335,0.5923245603696271,-0.5697101543807797,0.9742963358632296,0.850531639231917,0.6184025675513218,-0.9869112061885925,0.5525416548553269,0.3297155381815178,0.92355142493138,-0.29744787256312577,0.9326701914290232,-0.964693063615636,-0.7359042411674867,-0.7920803970502465,0.09770166749064668,0.8918136984743359,-0.3594927152423574,-0.47643425049010657,0.49705246302888606,0.9287287402626027,-0.09612681819967828,0.38440521858000143,-0.006014493174960167,0.3134427204974686,-0.9585195639755284,-0.5624480434345999,0.18994462049820804,0.45982650197170516,0.5796469407182875,-0.8315087673223538,-0.0952675286512994,0.00948146050661669,0.006044068766520971,0.6144232588601988,-0.21768014421773352,-0.5764108980417284,0.4666638420086868,-0.03747778046563366,-0.7513702660448534,0.9304207028833481,0.86524521985251,-0.75571382999926,-0.5218726327465709,-0.3858206611412498,0.19442734056305477,0.2805384864703787,-0.09917909578451378,0.630618493626408,-0.5562344748830759,-0.740614355143028,-0.9786346836873321,0.46496653135825816,-0.5122510007137728,-0.3281820225275517,0.980860618987601,-0.548794256869795,-0.45187350822003325,-0.6464453675822251,0.536518813070365,-0.2375642860336299,0.6140521973129948,0.25975239119929294,0.10901666231811491,0.9527575700832788,0.850450055485098,-0.46270768198048673,0.8964929191408824,-0.02493540459400767,-0.9919992117042313,0.8861535834019566,-0.4186143384598273,-0.9704968868485346,-0.7450037556299203,0.44144614208608945
0.9764016978075323,0.9714479121468208,0.2796919216216379,0.29136679528727205,0.35379741370583717,0.005801169310394649,0.8302837926530396,0.6467636264274441,0.4704817519199206,0.5012149218611262,0.10596072712751203,-0.9914851917242583,-0.5785865220302211,-0.8223691001506945,-0.6949913572688089,0.6233781569240152,-0.5558345964663455,-0.9448036549185158,0.18924202724952044,0.7691195579355017,0.7244314546450838,0.9658346506758333,0.7204057177528845,0.4330402741995988,-0.1322628888647427,0.18208579247987844,-0.21915565621884425,0.6783327858319973,-0.6782444420624717,0.5163832501407924,-0.40442164769079547,0.8360363635573721,0.9975881321135261,-0.688855217735103,0.4115178929648172,-0.9162676735340024,0.12438405064912084,0.06358487441724847,-0.7466939139092293,-0.32795203246264726,0.14984206312138948,0.5860950766757546,0.7516632312758108,-0.7655535072452185,-0.6790183903999345,0.42661377163365066,-0.7380326208041066,0.7141804543129973,0.9721233256869402,-0.7113241684946927,-0.5921313628179613,-0.9990537701504113,0.6850826967041637,0.7674082901331633,-0.04802078978419522,0.8614212844585212,-0.9978353691049874,-0.8824679951109047,-0.6577263933497676,0.2089008906775941,-0.9467553621235627,-0.3555172191635031,-0.3524936563152318,-0.0649903348813834,0.046020405435541534,-0.3735432729548578,-0.8795937108814997,0.5368877471730635,0.7218605604562216,0.4077577831849811,0.12915715807907047,0.31308294437916706,-0.42312461961679504,-0.007794871140904047,-0.4220861062628618,-0.9089409989243695,-0.31483984352408567,0.5621006519371671,-0.25039813129910204,0.032389953935877513,0.06567140700264418,-0.44344807480679005,0.33082730937058547,0.9087935186534575,-0.011039895672859679,-0.4277872408586453,-0.8427938072058649,-0.7611502580011252,0.7093815480787576,0.963820718436823,0.43460635922210966,-0.9155880872284201,0.8547673674743973,-0.8243739954245368,0.032988050583317774,-0.6335163983211971,0.6978007085248471,0.48753739966126497,-0.8818935611570218,0.8984921440872685
-0.4001195440543287,-0.8596618819031109,0.9081188236311816,-0.8390147677574217,-0.9549821370629689,-0.7553052164803075,0.021796100181415645,-0.16700510877977048,0.7066645309009425,-0.5164616546084563,-0.38742425919952217,0.5379973801124973,-0.012483707980438186,-0.6525026541265709,0.8332367108668012,0.6953176677082604,-0.20256560572993698,-0.308823369349677,-0.35405947656875114,-0.9662798434574816,0.8376317579432899,0.41654721191959243,0.9009023567587007,0.3306713124527846,-0.09613970115616621,0.30959370563215816,0.48432291904249725,-0.9947457126833722,0.991883112376279,-0.5399297369097338,-0.2473225623807298,0.39322141804518695,-0.8716728645104099,0.6739428410025547,0.06563087581934413,0.14306645768549187,-0.986268636030586,0.20626526751334506,-0.3893937900690546,0.9774414998060575,0.6986791680252279,0.7181171892499727,0.8016632893357867,0.870196021071638,-0.4094153047655127,0.5054551867439571,-0.5622366367119014,-0.3932553346339548,-0.36154024698681697,-0.6943581543737908,0.5136133156638371,0.8557351653502416,-0.3596994523458231,0.31875422275909615,-0.21670923117030505,0.030653287039147048,0.9588161311883192,-0.28211503171825136,0.36437836864183315,-0.08048207188081358,-0.9258513342034482,-0.9412380311898954,0.3537171503491473,0.8518816259621118,-0.8994167475972138,0.6855833704275658,-0.285136971918994,0.7401238727000982,0.6018091155190936,-0.9131675954366744,0.5970095139550139,0.3294388884334406,0.9711184787329369,0.0246555024783075,-0.5146276479106702,-0.6179910611528898,0.38477708247556763,0.9048739532863362,-0.5955155655872895,0.6338591576339769,-0.05447672192765529,0.263839575733523,0.9465433256376584,-0.6528578997129478,0.5238018181992198,-0.367678055011992,-0.8188606118591519,-0.01809785111668838,0.70004366208897,0.3401826284432422,0.2552326745788833,-0.8481947768509741,-0.9438628435402718,-0.5313336991784755,-0.01423322462221166,0.7070986771500537,0.4086066695365588,0.9910857412306951,0.8661579301559599,0.2047416889458955
0.8006023007430418,-0.46548154014797094,-0.8922154564827034,0.05948907853098451,-0.9893912477424364,-0.9004039266009787,0.8197026059369681,-0.8835053374547803,-0.440817391829346,0.8707060946228005,0.06825654883029997,-0.455549261179128,0.07006558254758755,0.9029590346634817,0.8973999169626968,-0.3242518993491239,-0.7051189995672383,-0.48034423512901214,0.7995365109375154,0.6868314145590466,0.7406489060234202,0.7469937602076268,-0.9339508361457202,0.29021199446128365,0.9598260523650072,-0.8871124415350958,-0.8098200818244867,0.6263731686000997,-0.007173687527117112,0.4447543571763315,0.13912997706491081,-0.26913772397089175,0.8290781668974804,-0.09610382317794797,0.049738067616237,-0.4952471416594296,-0.7007801599215864,-0.8867359776695344,0.1721679581269132,-0.8156130072192269,-0.951446632700356,-0.8343010903539899,0.1334541346574798,0.7614359693558918,-0.1556259786757519,-0.7200737260601539,0.5641000011398278,-0.9849945425974581,0.6477152987113045,0.9652855691339566,0.04496570175154013,0.19823710217042845,-0.9544915474386254,-0.903280764592107,0.6815804872172136,0.11439165073631896,-0.78321655690169,0.21622172999695688,-0.15610088365393504,-0.8945358318039698,0.7680349633624511,0.6748652720106342,0.8783243247676035,0.6558195743181251,0.8669564464023763,-0.7972662513385287,-0.07648512883552705,0.43553152153519514,0.27987340432666696,-0.6885621525211365,-0.3556742385129974,0.30960866766334205,0.0287341345055262,0.66190024376746,-0.15286730889778166,-0.9893262336155789,0.4278534708709616,0.9181508131327588,-0.4537717077498892,-0.2637061228130305,0.6766632867722729,0.7297574827381493,0.309154395345422,-0.4795239195085983,-0.08850155238595381,0.8759007806533605,0.6840683239482708,-0.5064183668733852,-0.35745598026071546,0.32446417468901856,0.5703576781433012,0.9386865793914821,0.8332905950039269,-0.026603860730054607,0.32560814028611795,0.9175997130336186,0.7682155404978805,0.04027657513455607,-0.5412937513252136,0.25806948342776703
0.2509764062373222,0.38463345428503537,0.770031835700688,0.43924378982944534,-0.07244149890371498,0.5230020991152643,0.8850454909997286,0.3140789509147244,-0.841403253292879,-0.11966395922780593,0.15207548597649134,0.7063404760588782,-0.9213594291742532,0.7871660860411162,0.829096291977117,0.7602185156107127,-0.19848259352310416,-0.43302017824979866,-0.39840970741262516,0.9569635187465908,-0.030060563756074465,0.11979222007353474,0.12346482350580168,0.6572667055009388,-0.4308217321164729,0.24489921067119402,0.06593110891293164,0.9953091249642247,0.8958412809860612,0.2103638546558233,0.37821913291233833,0.814441831497895,0.8658193982431115,-0.7694396810744305,0.5150540822161073,0.9133521167067683,0.3081470731192827,0.38987774314596046,0.7691344154452892,-0.292484236481954,-0.9833899653792807,0.45735944770416437,0.22532167573831785,0.6104302267423559,0.045630056476585135,0.655999901586913,0.725352021652805,-0.7361743708701619,0.6100632260956691,0.701215886167143,0.786387878171946,-0.08279834939309128,-0.3596551386672465,-0.9422159321754513,0.6816748185627122,-0.6895577377848574,-0.4001659766079252,0.19290190199910318,0.9362675042194792,-0.4427825723139517,0.751498966193165,-0.2680443812671949,0.7208655710283413,0.7695774437569339,0.47267229332876737,-0.7989456426064417,-0.5497391231444714,-0.8122249953811799,0.9805626090650779,0.8942513637504709,0.8055833996232905,0.22217790027611117,-0.5580543558918574,-0.5108222181348006,-0.17868339731814542,0.02571432181282185,0.32882298095294216,0.6445213672730049,-0.8056600802380081,0.26585031275589877,0.1445416001642662,-0.8402524595916121,0.9551792409896465,0.7091088588328501,0.9225129106779769,0.6862210652003607,0.5496406025871471,0.42759506863569263,-0.49755521383677526,-0.40915927035000677,0.10357873193797251,0.9672166752864096,0.8186696731836138,0.8106074723455332,0.4868741033191877,-0.9258996957723783,-0.8782590139057026,-0.5180569734298461,-0.3884422019421254,0.9150101110555813
0.8648299912060747,-0.654606769127544,0.3283505416243,0.2564017793819484,0.8527337824886915,-0.13318502392654852,-0.7692937091731259,-0.5462234341656628,-0.9104585693230252,0.5694080539731393,-0.33882074028839726,0.8771558948783866,-0.5840561280931964,0.458624529306525,0.6613695764402476,-0.17774564393250603,0.95999783590244,-0.05143808544962236,-0.980365010042213,0.3065119427986004,-0.19461623943773831,0.9314967155200838,-0.9813066485278282,-0.4937444528277185,-0.2624829130921672,0.8792275494921876,0.41809870236028257,0.42777401236297397,-0.7859595565938563,-0.14916122057620296,0.7361668367240588,0.2511686514514183,-0.09333043996562185,0.11732672813351241,0.20254032001401012,-0.2051681325432797,0.45732657074187466,-0.3258531043007131,0.5711568162755053,-0.921462188034584,-0.5942681445916324,-0.8985794449467277,-0.7342532843003747,0.9909974225561471,0.8262359606101979,-0.8507941733784495,-0.976279806555,-0.5637894514333327,0.6511657539714741,0.22180958571134501,-0.7146316410411544,-0.8133881775165869,-0.18492449215883222,0.016408193519886982,0.6062247741477077,0.9245704089696206,-0.4230448544175788,0.6024302736976049,-0.674614525593521,-0.706087451183771,0.8126038244321434,0.5884660445376384,0.593791543798751,0.7414381626797215,-0.9072842269572927,-0.30160073407114185,0.9827554240184218,-0.9593587064168386,0.5485649528034634,0.9455222816218717,-0.7438925103049814,-0.5692658399342654,-0.32441936549704053,0.8551215370927946,-0.7265911535980476,0.4540244056075512,-0.3838229550668538,-0.8899874462818077,0.3150014265704849,-0.02387813579829645,0.3310661318786472,-0.77445647232018,-0.4384071357688223,0.6188361234091532,0.7929848821920815,-0.6250305164772285,-0.16915610331512831,-0.10457471307345234,-0.2611680046535896,-0.29162550769184337,0.9220741800217673,0.4215691056988511,-0.8392063364252776,0.17874507830535613,-0.023654152331917255,-0.07779671137094912,0.44670903879013324,-0.9538275866537886,0.9464168454951165,0.22102527935655336
-0.6757273059524939,-0.5131914356483995,0.9191217634073374,0.10766169464364339,-0.11467662653787791,-0.4182341640081575,-0.3887769619521051,-0.8432652055247715,0.3650731769307608,-0.7815255971109051,-0.2622009911950386,0.38814803472268344,0.835782502428841,0.9875476869771279,-0.17292089879539907,-0.2613819840738847,-0.7188745419400296,-0.06615033395845926,-0.9128765838796654,0.05511030014162699,-0.1528707775998549,0.2586498562744458,-0.768690492594048,0.6140976493897151,0.5271559272420406,0.14947607374054972,-0.6053624040495283,0.9425429815967487,-0.3761038802944766,-0.8109080770052366,0.4754420181129628,-0.6894959918269205,-0.8831645798311218,-0.3139661375339158,-0.037452287898542935,0.41108310272335447,-0.9264539853328428,-0.8414650101431316,-0.2732450632547442,0.15176158925641003,0.13296977636291352,0.5749620129759074,0.3170003114484081,0.586181487074811,-0.7605353778170211,0.6393008202704014,-0.3514991677778415,-0.9574214781062298,0.09216967953514799,-0.6500977146056819,-0.5799258181941759,-0.08350403941715978,-0.2598337152244532,0.9410040851595609,-0.997744962907968,-0.13230968668489562,-0.1509717054795463,0.6465633316651717,-0.7537041846062207,0.756283472285879,0.6436419588735915,-0.7916953747599398,0.3812291419041224,-0.9269992318575812,-0.9780671718538195,-0.031116194119579443,-0.5720171172330536,0.9325945365419591,0.38968095365018085,0.36514682645426366,0.8586632549901947,0.8630740702101961,-0.6702852897214961,-0.9333633150265667,0.40019139378370594,0.8242855904710985,0.5112146519951203,0.5367860117109777,0.4165487576994942,-0.3356076924032282,-0.13166884556903447,-0.9571077373613243,0.991665401675964,0.5603551518056824,-0.08593046545292948,0.9181189564519585,0.9678741170365662,-0.3684778090146178,-0.42680134514473267,0.9074372098827812,-0.2498056483867167,0.6949516682285463,0.46686985875619436,0.8631453218327952,-0.7717544380359257,0.585312593721337,0.19187591005893856,-0.9857206898261875,0.6158369991037866,-0.9869615740824622
-0.027134810280107446,-0.32410745577782607,-0.3814279052139584,-0.7548077728737093,0.8479095965478191,-0.09093345548357723,0.825569708012711,-0.5676027211661805,0.7672462848934786,-0.9739200387676352,-0.721701378649191,-0.8796879455426427,0.2703923335945022,0.45482879260322673,-0.19591476226828963,-0.6635114497507386,-0.5960133005342703,0.06434212785801396,0.2506976997614522,0.24846475164552928,-0.6952718369345913,-0.9314692112237916,-0.26625141994783275,-0.6985221731947867,0.8404632404863067,0.8972792242782266,-0.18953120823654723,0.24983595225371447,-0.3444350140823814,-0.23445954236951794,0.8420385973035349,0.9861707911559978,-0.9387916173340183,0.8511631026439112,-0.6166948210897897,0.3831640572578213,-0.790953640833938,-0.05006539117028519,-0.6875691722752699,0.108002884345749,-0.8630418501287273,-0.7020410106188182,0.4108856034271505,0.5700178099835729,0.32912817766052416,-0.15705211171747957,0.7811304795651023,-0.7181395164925747,0.40489300126974936,-0.5033460360079348,0.792814681495167,-0.731072593315805,0.6456189625830655,-0.47440594048658435,-0.20465760129130595,-0.31793919656172365,-0.6992109101441688,-0.9053006618029223,0.6651365865806175,0.527786770498115,0.8984164690703927,-0.014050109654648368,-0.06080640822274197,0.1074121150981141,0.7595323064746083,0.4046974206711019,-0.7035345275216796,-0.9837844094299906,0.6710349144610253,0.8823326177601664,-0.0620466357924101,-0.929593148861012,-0.4313167280467425,-0.2458000822412303,0.9964918034878437,0.9185416510403781,0.2844112819376874,-0.4943702287639803,-0.6692448634977612,-0.6301726061883238,-0.8121180290781213,-0.8354866390941595,0.5569873742088981,-0.5501606824310434,0.45338709922313614,0.8502843530526452,0.8272359978943896,0.8580179485941901,0.8420007028531211,-0.463524665020705,-0.15029311971810688,-0.37474017350154987,-0.43438367425552726,0.6919960966830208,0.8550986942590908,-0.37764242791303315,-0.8774243059187868,-0.17345084569631553,-0.35454208337876203,-0.23600013891598304
-0.43075019956565574,0.5925840611704253,-0.9107495070683839,0.7348772152216291,-0.8438539061565934,0.6691248644305025,-0.06538791359619489,0.10611879093610577,0.1524586371837775,0.2766427676167783,-0.4271648620101314,-0.8507162869775762,0.3314893662342272,-0.3084181732530755,-0.40546077480581133,0.9235770857992701,-0.8444177698522377,-0.39267981858308365,0.6960362956805016,-0.4805409752012786,-0.8358661704544669,0.9270231947113795,0.828840802547061,-0.6871603033825044,0.5312787114273612,0.7337962168274833,0.4786115741688579,0.3890555589616126,0.17122401982995739,0.5120418292139635,0.6298472945562794,0.7068221189917162,0.952332996892175,-0.904599385045299,-0.1796564772714455,-0.806735009996061,0.5045129742309845,0.6818090661608646,-0.9382037747872689,0.7919443159156712,0.6511297295975637,0.8989801931695345,0.38727864705838133,0.9910009829636465,0.6088141972424621,-0.9014654690355139,0.03615015809536082,0.3080391054493403,-0.49163549212574886,0.4635309964829324,-0.09191770207077898,0.5116453996929259,0.30321084104575635,0.6811810217005744,0.5360524705470258,-0.5884738068232186,0.009379692615967272,0.32330806869050643,-0.5672460848556968,0.8550057251126743,0.5749187453424576,-0.8223664983738643,-0.6265965826542544,-0.36367550478970256,0.18173656187399434,-0.026558428384378163,0.9895444549167871,0.327004825593031,-0.19200063710853965,-0.9354979014303133,0.11046433885836593,-0.8418125279407289,0.9962438523478142,0.897531039843431,-0.8587314375507532,-0.07461498559716784,-0.8726675769428267,-0.244554646710323,0.4604564143712975,0.8215855323643516,-0.9582197087950189,-0.8579491525933163,-0.32251851807391485,-0.49077070521354904,-0.765575260197621,-0.6216002883253315,-0.30955603021258626,0.20514808203455248,0.5636816769155569,0.37224395548767564,-0.4327485551799234,-0.6056540757241304,-0.6491025735938122,0.5330827299505558,-0.4044342024320119,-0.9280189655315926,-0.9074449531083283,0.6826693673765305,-0.012397645217133824,-0.5148091376519971
0.49676432452855035,0.3101268382974878,-0.08251411320928426,-0.5344302949662467,-0.32393864639159375,-0.9517253009459027,-0.2521048816428343,0.4504888422021597,0.8499170939493887,0.3006206654633772,-0.6628500713495188,0.6115045153458095,-0.9127928939569481,0.47476812964922377,0.5720048167018881,0.3800601993750886,-0.5433446365489957,-0.7154320818781393,-0.40655580637993816,-0.8683508560309314,-0.7800538015336783,0.46042556530334267,0.4546302162205057,-0.7173648807773488,-0.18695907240024923,-0.6541603111183851,0.5528374194608617,-0.45968979598217485,0.5269952750178792,-0.8282384595957598,-0.7813711576492066,0.7723934569487373,0.7164858003859468,-0.9495716927582183,-0.9775286254133286,-0.17265866502006788,0.9829665648976648,-0.878470991535043,-0.6589557087891581,0.10162416467252677,-0.38791351117932316,-0.9042095992263479,0.8723375279851294,-0.3692937105277817,0.2068439883587122,0.9108771342680796,-0.4997514715553849,0.7267523083358914,-0.8566334329442593,0.9129592200903447,0.7173331600980694,-0.6304912902488552,0.45304133980420436,0.1774816770638067,0.6382431917517561,-0.42896744277043064,0.31884690468404,-0.5942348853276386,-0.8520251729276848,-0.3444581308123824,0.3815674688995637,-0.07974963403122703,-0.09043220529027673,0.46194024399478617,-0.37270138459289626,-0.3529625038405956,-0.8908640889084023,0.499980718328799,-0.7843112907557024,-0.4086883830627316,-0.970546854936492,0.7676177548947285,-0.5766816216263263,0.7257874198292881,-0.31031439345913725,0.3018055221968098,-0.21963123050241629,-0.7713305524125317,0.10684412702854107,0.34021094197036805,0.3762441339583348,0.33735292671236095,0.6599811233551361,-0.9925368715491458,-0.9847202188484153,-0.9456422204449795,0.31893908440589835,0.9576641959391967,-0.2449697219295306,0.4866611895020788,-0.20479282724780734,-0.40733524776285834,0.9183881959767205,-0.04869867198924838,-0.6578693207747858,0.9909999376270942,0.6381713714361554,-0.8631851232301337,0.8903280891002942,0.8922879032269255
-0.3441873737694269,0.724122665493145,-0.04440187630181325,-0.28430897661477106,-0.2125962495273409,0.04810919075336151,-0.5798721035511236,-0.8354438863823423,0.8316617975905727,0.39399198765481147,0.2978536021268091,-0.31150580974702824,0.1709573267072284,-0.9904639929563506,0.8901457806170449,-0.9879842758321146,0.10004478773023506,-0.4695885907718954,-0.38574001785345213,-0.7293799764924584,0.057232190729577304,-0.49918765168033075,0.9111643679869296,-0.16935080403602343,0.4902850822671321,-0.1028937473044953,0.038621017963419546,-0.6835634840602658,-0.4275865165222479,-0.7272016839081318,-0.8780946791338401,-0.7514847819548477,0.3543628725737896,-0.9132008508997402,0.751523795989428,-0.4602968659967236,0.32763098839422855,-0.9808335326742557,-0.501327659803238,0.7248336901129446,0.9418853947163148,0.6274726562264232,-0.5806407112397322,-0.9992591649645155,-0.47011575521599347,0.6710886535249282,-0.04740172075040261,0.6319251307195521,0.510525161919885,0.8497407166930795,-0.27105820024194593,0.6903693022566189,-0.6867152904840201,-0.7673752692488343,-0.4986076593852258,0.3954893644832933,0.764297658269782,0.918561749171134,0.2713684869705184,-0.15801340476358994,0.5961935402699392,0.009715159638075677,-0.41606325879752315,-0.1248414860729764,0.8537670334990005,-0.16093549003779828,0.5511468076105082,0.8291824198750086,0.4971452499493967,0.6760685797918228,-0.8980661513690207,0.6495273673371239,-0.6526561046337789,-0.9335125437827604,0.28730992175679526,-0.7262130520708744,0.9779602634810296,0.5180038423407205,0.5686508563123467,-0.18697278625324631,0.665749016240348,-0.6124417984162625,-0.3175687653477419,0.8915387862594175,0.15421804453648036,0.3380979681416689,0.5872782478873451,0.8701829557144023,-0.6143871587290877,-0.3884299054011102,-0.7157070384931089,0.9460975729939437,-0.08830866408669569,0.9321587626568694,-0.35610473088736305,0.9976354815102562,-0.6779033521237975,-0.956567192697442,0.8217866968131754,0.869506083258136
0.9383665454160658,-0.8908335227118068,-0.9047116162981413,0.3329357013331399,-0.23316883680139988,0.7884140798322468,0.055161343540691354,0.7141158630509442,-0.8569025441631887,0.42635832503775906,0.8764659455037628,-0.5518749088199761,0.27061260321766034,0.612858601693067,0.5251849966919031,0.14999481515337743,-0.9018050517867288,-0.01456337889390491,-0.24570222697666166,0.7636771093280977,0.38818263265084163,-0.7709514532612667,0.9890380910998096,-0.6610474453415147,-0.6120673751718649,0.8872827776385003,-0.1282824827431095,-0.9336870561857864,-0.4375424821809992,-0.9734328817844119,0.8856849238608077,-0.905082537120302,-0.6612081465596349,-0.4414031393648995,-0.6333401454889677,-0.14475295996326376,0.9329154960111882,-0.8746317209362983,0.4078434723605201,-0.5786013026206878,0.8629038470401609,-0.24154579372952067,-0.015936831147476682,0.2885395493155307,-0.03944650481497569,0.5674802088147083,-0.15536875815709028,0.618466311066162,0.09907906278985612,-0.919270726778416,-0.007822361832076186,-0.3264132027149065,0.060346375222251725,-0.635251636645094,-0.5532533084693578,0.000599923895098442,-0.7421191804036819,0.6871465426556533,-0.9221865105531363,-0.9649845744072356,0.5408392404486113,-0.5100310715890329,-0.26944961404283874,0.5873153298656593,0.2633241804648664,0.9200806122665983,0.875628672288062,0.87417113478603,-0.5948469216069775,-0.025364668237243593,-0.9744468304149936,-0.5457622095172561,-0.8399265253835346,-0.6323287116563422,0.7043335642154301,-0.7896216641275718,0.500817827341595,-0.9512125339086815,0.1930550976577976,0.6175939332621442,0.42686905950116405,0.8358174349966453,0.11098199414848664,-0.2655804478730194,0.8606504027808083,0.4712974300494901,-0.5119671554080805,0.3544335484700559,0.5813749808166797,0.3384094637824201,0.6969036672512019,0.5297394242805892,-0.7430015963236052,0.04164135699436322,0.7955374328568198,-0.9926416847217454,-0.7351840866900475,-0.03893158659059026,-0.4358029919989077,0.06717073085670033
